Empresa,Año,Mes,T2M,WS10M,CLOUD_AMT,RH2M,T2M_MAX,T2M_MIN,CLOUD_OD,GWETROOT,TS,PRECTOTCORR,ALLSKY_SFC_SW_DWN,PS,T2MWET,ALLSKY_SFC_SW_DIFF,ALLSKY_SFC_LW_DWN
CNFL,2021,4,24.392222222222223,1.5955555555555554,77.60555555555555,80.73222222222222,31.91111111111111,18.468888888888888,5.586666666666667,0.5633333333333332,25.08222222222222,8.323333333333334,5.4459,94.60555555555555,22.43111111111111,2.3841555555555556,9.864466666666667
CNFL,2021,5,24.224444444444444,1.3522222222222222,81.10777777777778,85.81666666666666,29.956666666666667,19.29222222222222,6.963333333333334,0.6955555555555555,24.696666666666665,7.356666666666666,4.794155555555555,94.68,22.86,2.3822333333333336,9.910833333333334
CNFL,2021,6,23.87777777777778,1.1133333333333333,82.94666666666666,88.5911111111111,29.790000000000003,19.53,5.984444444444445,0.7644444444444445,24.308888888888887,10.997777777777777,4.970966666666666,94.72,22.796666666666667,2.3933666666666666,9.800177777777778
CNFL,2021,7,24.024444444444445,1.3022222222222224,82.25333333333333,88.17,29.279999999999998,20.007777777777775,7.432222222222222,0.8411111111111111,24.404444444444447,10.103333333333333,4.646455555555556,94.70222222222222,22.91888888888889,2.320577777777778,9.828444444444443
CNFL,2021,8,23.581111111111113,1.1,89.9511111111111,89.82111111111111,29.012222222222224,19.584444444444443,7.608888888888889,0.8888888888888888,24.002222222222223,15.306666666666665,4.6575444444444445,94.7188888888889,22.63222222222222,2.528777777777778,9.804577777777778
CNFL,2021,9,23.573333333333334,1.0577777777777777,84.38000000000001,89.45444444444445,28.50111111111111,19.822222222222223,6.1611111111111105,0.94,24.016666666666666,13.342222222222222,4.909655555555555,94.71,22.594444444444445,2.3406444444444445,9.779044444444445
CNFL,2021,10,23.745555555555555,1.0688888888888888,80.56,90.17222222222222,28.65555555555555,20.044444444444444,5.562222222222222,0.9499999999999998,24.133333333333333,8.809999999999999,4.5559111111111115,94.64888888888889,22.84,2.190977777777778,9.790122222222221
CNFL,2021,11,23.165555555555557,1.3944444444444446,72.20777777777778,87.45555555555556,28.223333333333333,18.797777777777778,4.954444444444444,0.8788888888888889,23.61,2.9555555555555553,4.444566666666667,94.66666666666667,21.986666666666665,1.8726777777777777,9.690755555555555
CNFL,2021,12,23.343333333333334,1.6666666666666667,55.40777777777778,85.12111111111112,28.308888888888887,18.637777777777778,4.797777777777778,0.7522222222222222,23.754444444444445,1.4355555555555555,4.670466666666666,94.63666666666667,21.93777777777778,1.644911111111111,9.597655555555555
CNFL,2022,1,22.84777777777778,2.0566666666666666,41.57333333333333,79.23444444444445,28.95888888888889,17.826666666666668,3.7166666666666663,0.6044444444444443,23.524444444444445,0.2877777777777778,5.522177777777777,94.73222222222222,20.793333333333337,1.578011111111111,9.410977777777777
CNFL,2022,2,23.892222222222223,2.3377777777777777,33.69111111111111,68.73444444444445,31.145555555555557,16.395555555555557,3.638888888888889,0.48000000000000004,25.13444444444444,0.3377777777777778,6.271699999999999,94.69555555555556,20.524444444444445,1.6471222222222222,9.317455555555556
CNFL,2022,3,24.91,1.9511111111111115,43.94,69.92,32.57555555555555,18.737777777777776,3.974444444444445,0.47888888888888886,26.2,4.545555555555556,6.388400000000001,94.66888888888889,21.637777777777778,1.9264000000000001,9.609022222222222
CNFL,2022,4,25.10222222222222,1.4866666666666666,75.49333333333334,76.07,33.18666666666667,20.01222222222222,4.73888888888889,0.48666666666666664,26.316666666666666,5.165555555555556,5.513211111111111,94.59333333333333,22.549999999999997,2.379566666666667,10.107033333333332
CNFL,2022,5,24.155555555555555,1.0944444444444443,85.88555555555556,88.00666666666666,29.89,19.81222222222222,7.365555555555555,0.6566666666666667,24.676666666666666,10.112222222222222,4.646066666666666,94.66444444444444,23.01222222222222,2.3273444444444444,10.173444444444444
CNFL,2022,6,22.952222222222222,1.3266666666666669,90.50444444444445,90.81444444444445,27.596666666666668,18.517777777777777,8.275555555555556,0.8155555555555556,23.35,12.852222222222222,4.4654444444444445,94.69888888888889,22.114444444444445,2.369866666666667,10.049988888888889
CNFL,2022,7,23.775555555555556,1.2466666666666668,84.66222222222223,89.02777777777777,29.05888888888889,19.283333333333335,7.383333333333334,0.8811111111111111,24.144444444444446,7.314444444444444,4.464166666666667,94.66333333333334,22.753333333333334,2.3383777777777777,10.110733333333334
CNFL,2022,8,23.66111111111111,1.1922222222222223,83.21333333333334,88.06555555555556,29.41222222222222,19.415555555555557,7.440000000000001,0.8577777777777778,24.104444444444443,6.323333333333333,4.839366666666667,94.67,22.535555555555554,2.3458,10.077688888888888
CNFL,2022,9,23.36,1.2722222222222224,86.14222222222222,90.86555555555555,29.00111111111111,19.916666666666668,7.178888888888888,0.8877777777777778,23.77111111111111,10.501111111111111,4.825755555555556,94.68444444444445,22.525555555555556,2.335266666666667,10.056999999999999
CNFL,2022,10,23.385555555555555,1.26,79.48,90.92666666666668,28.99777777777778,19.20888888888889,6.311111111111111,0.9266666666666666,23.790000000000003,10.16777777777778,4.397222222222222,94.65,22.555555555555557,2.134688888888889,10.0644
CNFL,2022,11,23.12777777777778,1.2522222222222221,82.4111111111111,91.11999999999999,28.46222222222222,18.65,7.634444444444445,0.9366666666666666,23.556666666666665,11.55111111111111,3.773711111111111,94.63111111111112,22.317777777777778,1.9074444444444447,10.070155555555555
CNFL,2022,12,22.85666666666667,1.8066666666666664,44.12111111111111,84.98222222222222,28.32,17.985555555555557,4.246666666666666,0.8566666666666667,23.23888888888889,1.14,4.923855555555556,94.64777777777778,21.447777777777777,1.5690333333333333,9.737288888888889
CNFL,2023,1,22.77111111111111,2.08,43.150000000000006,83.20444444444445,28.416666666666668,17.426666666666666,4.404444444444445,0.71,23.27111111111111,1.1533333333333333,5.2190111111111115,94.72,21.16888888888889,1.6041111111111113,9.721055555555555
CNFL,2023,2,23.496666666666666,2.79,20.275555555555556,74.88777777777779,30.754444444444445,16.941111111111113,4.933333333333334,0.5555555555555556,24.387777777777778,0.5922222222222222,6.216755555555555,94.67333333333333,20.973333333333333,1.4870666666666668,9.553644444444444
CNFL,2023,3,24.123333333333335,1.7466666666666668,51.3,76.0488888888889,31.853333333333335,18.724444444444444,5.125555555555556,0.5044444444444445,25.16444444444444,3.602222222222222,5.775188888888889,94.7088888888889,21.630000000000003,1.950122222222222,9.868466666666666
CNFL,2023,4,25.633333333333333,1.7244444444444444,55.31555555555556,69.66555555555556,33.73777777777778,19.46777777777778,3.8655555555555554,0.4644444444444445,26.88111111111111,2.187777777777778,6.101444444444444,94.61333333333333,22.285555555555554,2.2649333333333335,9.998155555555556
CNFL,2023,5,26.006666666666668,1.5466666666666666,65.33222222222223,76.12666666666667,33.885555555555555,20.959999999999997,4.802222222222222,0.5044444444444445,26.832222222222224,6.957777777777777,5.697188888888888,94.60000000000001,23.433333333333334,2.2257000000000002,10.201488888888889
CNFL,2023,6,24.717777777777776,1.27,83.47666666666667,87.39,30.663333333333338,20.428888888888892,6.432222222222222,0.6733333333333333,25.15,7.815555555555556,5.125311111111111,94.62333333333333,23.515555555555554,2.3884999999999996,10.231922222222222
CNFL,2023,7,24.818888888888885,1.4655555555555555,83.94111111111111,86.40333333333335,30.678888888888892,20.386666666666667,7.067777777777778,0.72,25.165555555555557,6.803333333333333,4.822711111111111,94.64777777777778,23.514444444444443,2.4454555555555557,10.23001111111111
CNFL,2023,8,24.805555555555557,1.31,82.38666666666667,86.4511111111111,30.593333333333337,20.322222222222223,7.148888888888889,0.7355555555555555,25.209999999999997,6.45888888888889,4.754711111111111,94.61777777777777,23.505555555555556,2.359577777777778,10.236477777777777
CNFL,2023,9,24.932222222222222,1.1755555555555555,78.65666666666667,85.07333333333334,30.373333333333335,19.43777777777778,6.0888888888888895,0.7433333333333334,25.398888888888887,7.029999999999999,5.006922222222222,94.58666666666666,23.475555555555555,2.2075666666666667,10.2172
CNFL,2023,10,24.04222222222222,1.28,88.08999999999999,91.83555555555556,28.790000000000003,20.72222222222222,6.69,0.8411111111111111,24.403333333333332,13.482222222222221,4.499577777777778,94.62,23.3,2.2957888888888887,10.213833333333334
CNFL,2023,11,23.98777777777778,1.2366666666666668,74.29666666666668,90.47777777777777,29.150000000000002,19.432222222222222,5.4399999999999995,0.8955555555555557,24.304444444444446,6.861111111111111,4.329444444444444,94.52777777777777,23.11,1.8989222222222222,10.185733333333333
CNFL,2023,12,24.08,1.9288888888888889,48.083333333333336,85.41555555555556,29.97666666666667,18.843333333333334,5.051111111111111,0.7733333333333333,24.44888888888889,1.6644444444444444,4.892266666666667,94.58222222222223,22.7,1.5391000000000001,9.990511111111111
CNFL,2024,1,24.28222222222222,2.032222222222222,29.988888888888894,81.30222222222221,30.237777777777776,18.86777777777778,5.0311111111111115,0.6233333333333334,24.855555555555554,0.2644444444444445,5.44091111111111,94.66000000000001,22.461111111111112,1.4568,9.89021111111111
CNFL,2024,2,24.641111111111112,2.2933333333333334,31.104444444444443,73.30000000000001,32.14333333333333,17.20888888888889,4.948888888888889,0.5011111111111111,25.685555555555553,1.2133333333333334,6.092544444444444,94.69777777777777,21.83888888888889,1.6110111111111112,9.7937
CNFL,2024,3,26.643333333333334,1.78,39.92444444444445,67.06111111111112,34.97,18.427777777777777,4.733333333333333,0.44555555555555554,28.060000000000002,1.2577777777777779,6.187144444444445,94.64222222222222,22.900000000000002,2.0795000000000003,10.044733333333333
CNFL,2024,4,26.26111111111111,1.7811111111111113,62.25888888888888,70.4388888888889,34.68111111111111,19.121111111111112,4.217777777777778,0.46111111111111114,27.373333333333335,3.9111111111111105,5.831733333333333,94.64333333333333,22.941111111111113,2.2166444444444444,10.125144444444445
CNFL,2024,5,25.946666666666665,1.1944444444444444,73.94111111111111,82.23666666666666,33.82111111111111,20.97555555555555,5.69,0.5511111111111111,26.683333333333334,25.321111111111108,5.137244444444445,94.5788888888889,24.06888888888889,2.3712666666666666,10.353366666666666
CNFL,2024,6,24.297777777777778,1.3655555555555554,89.69,91.82555555555557,29.77777777777778,20.92888888888889,7.596666666666668,0.8988888888888888,24.67111111111111,21.906666666666666,4.636533333333333,94.6711111111111,23.554444444444446,2.4331111111111112,10.2391
CNFL,2024,7,24.406666666666666,1.318888888888889,89.24777777777778,90.50999999999999,29.09111111111111,19.730000000000004,8.09,0.9811111111111112,24.720000000000002,14.809999999999999,4.427,94.63111111111112,23.534444444444446,2.4118,10.254333333333333
CNFL,2024,8,24.417777777777776,1.0833333333333333,84.54222222222222,89.38222222222221,29.36555555555556,20.461111111111112,6.739999999999999,0.9600000000000001,24.785555555555558,7.253333333333334,4.644144444444445,94.71111111111111,23.433333333333334,2.4193777777777776,10.203844444444444
CNFL,2024,9,24.221111111111114,1.2044444444444444,89.22999999999999,90.80444444444444,29.473333333333333,20.65111111111111,8.124444444444444,0.9688888888888888,24.637777777777778,13.488888888888889,4.29731111111111,94.59333333333333,23.369999999999997,2.3750444444444443,10.229655555555556
CNFL,2024,10,23.964444444444446,1.3133333333333335,82.07111111111111,91.05888888888889,28.84777777777778,19.936666666666667,5.827777777777778,0.9777777777777779,24.35888888888889,11.057777777777778,4.630111111111112,94.65333333333334,23.156666666666666,2.177688888888889,10.167544444444445
CNFL,2024,11,23.085555555555555,1.5711111111111111,86.71222222222224,92.85888888888888,28.334444444444447,19.2,8.922222222222222,0.991111111111111,23.540000000000003,27.84111111111111,3.4438111111111116,94.62333333333333,22.44333333333333,1.832088888888889,10.1399
CNFL,2024,12,23.436666666666667,1.8299999999999998,65.99444444444444,87.95222222222222,28.602222222222224,18.82888888888889,6.513333333333333,0.89,23.721111111111114,3.658888888888889,4.072177777777778,94.63777777777779,22.318888888888885,1.6399777777777778,10.01651111111111
CNFL,2025,1,23.405555555555555,1.8655555555555554,56.648888888888884,84.9011111111111,28.783333333333335,18.29,4.586666666666667,0.7922222222222223,23.773333333333333,1.1877777777777778,4.820911111111111,94.70111111111112,21.983333333333334,1.7843333333333335,9.883377777777778
CNFL,2025,2,23.716666666666665,1.9444444444444444,56.00111111111111,81.06,29.896666666666665,19.04888888888889,4.296666666666667,0.6422222222222222,24.283333333333335,0.7866666666666666,5.4367,94.66333333333334,21.872222222222224,2.0081444444444445,9.886944444444445
CNFL,2025,3,24.781111111111112,1.7988888888888885,50.675555555555555,74.69777777777779,31.824444444444445,18.82777777777778,4.013333333333333,0.5277777777777778,25.73888888888889,1.8711111111111112,6.040288888888889,94.69666666666666,22.13111111111111,2.088911111111111,9.913255555555557
CNFL,2025,4,24.986666666666665,1.8177777777777777,68.65333333333334,77.36444444444444,32.05555555555556,19.89888888888889,4.954444444444444,0.5422222222222222,25.80666666666667,7.397777777777778,5.6452333333333335,94.65444444444444,22.651111111111113,2.396688888888889,10.158222222222223
CNFL,2025,5,24.753333333333334,1.1855555555555555,81.2811111111111,88.29777777777778,30.164444444444445,21.36333333333333,7.133333333333334,0.6988888888888889,25.23,13.393333333333334,5.104511111111111,94.62777777777778,23.636666666666667,2.3945555555555553,10.281699999999999
CNFL,2025,6,24.083333333333332,1.1433333333333335,91.21444444444444,90.25666666666666,29.364444444444448,20.824444444444442,8.78111111111111,0.88,24.474444444444444,16.267777777777777,4.47711111111111,94.69555555555556,23.18111111111111,2.4700555555555557,10.20571111111111
CNFL,2025,7,24.362222222222222,1.4011111111111112,79.37666666666667,87.45777777777778,29.463333333333335,20.35,7.67,0.8911111111111111,24.703333333333333,11.644444444444444,4.7116444444444445,94.70333333333332,23.17777777777778,2.3681555555555556,10.160422222222222
CNFL,2025,8,24.254444444444445,1.21,81.84666666666666,87.59666666666666,29.242222222222225,19.865555555555556,6.392222222222222,0.88,24.682222222222222,5.051111111111111,4.744766666666667,94.71111111111111,23.084444444444447,2.400311111111111,10.154555555555554
CNFL,2025,9,24.01888888888889,1.1155555555555556,87.32111111111111,90.11999999999999,29.34333333333333,20.13444444444444,7.239999999999999,0.9033333333333334,24.43,12.241111111111111,4.538688888888888,94.6888888888889,23.098888888888887,2.2929111111111116,10.136866666666668
CNFL,2025,10,23.38111111111111,1.3144444444444445,86.80222222222223,92.09333333333333,28.003333333333334,20.32,7.327777777777778,0.9788888888888889,23.774444444444445,14.742222222222223,4.351511111111112,94.63555555555554,22.675555555555555,2.259777777777778,10.101666666666667
CNFL,2025,11,23.526666666666667,1.3544444444444446,73.67222222222222,89.41777777777777,28.723333333333333,17.915555555555553,6.038888888888889,0.9366666666666666,23.825555555555557,4.705555555555556,4.156911111111111,94.62333333333333,22.547777777777778,1.8797666666666666,10.036644444444445
CNFL,2025,12,23.067777777777778,1.6555555555555557,-999.0,86.36333333333333,28.082222222222224,18.46777777777778,-999.0,0.8433333333333333,23.383333333333333,2.4499999999999997,-999.0,94.64444444444445,21.793333333333333,-999.0,-999.0
COOPEGUANACASTE,2020,1,25.805,3.66,34.98,78.465,32.515,20.8925,4.94,0.575,26.505000000000003,0.675,5.2942,98.935,23.627499999999998,1.644,9.6821
COOPEGUANACASTE,2020,2,27.1825,4.0775,19.09,69.78999999999999,35.3725,21.6125,6.15,0.4875,28.0375,0.45499999999999996,6.2446,98.91,23.8525,1.577,9.6125
COOPEGUANACASTE,2020,3,28.017500000000002,3.9875,14.48,63.2975,36.0875,21.795,5.2,0.44999999999999996,29.03,0.1675,6.9108,98.965,23.7425,1.6286,9.5647
COOPEGUANACASTE,2020,4,28.47,2.7800000000000002,44.75,65.93249999999999,36.730000000000004,21.377499999999998,3.81,0.45999999999999996,29.585,2.7175000000000002,6.2256,98.885,24.4975,2.2051,9.941
COOPEGUANACASTE,2020,5,28.0,2.14,82.2,75.7625,35.9125,22.8575,5.37,0.515,28.845,6.6899999999999995,5.027,98.8225,25.4125,2.5894,10.1654
COOPEGUANACASTE,2020,6,26.09,2.0975,84.64,88.89,30.66,22.4575,5.64,0.75,26.6675,10.1225,4.8974,98.8575,25.06,2.5366,10.0272
COOPEGUANACASTE,2020,7,25.825,2.105,75.29,88.3725,30.4,22.08,5.0,0.785,26.3475,5.42,5.147,98.85,24.747500000000002,2.6016,9.9348
COOPEGUANACASTE,2020,8,25.892500000000002,2.1075,80.0,89.2175,30.9875,22.575000000000003,7.74,0.7625,26.4,6.3925,4.6774,98.8275,24.9,2.2841,10.0205
COOPEGUANACASTE,2020,9,25.935,1.4475,79.36,87.815,30.4425,22.497500000000002,5.76,0.8674999999999999,26.5925,12.355,5.25,98.815,24.802500000000002,2.3112,9.996
COOPEGUANACASTE,2020,10,25.5325,1.78,83.44,90.145,29.4825,22.61,6.15,0.9475,26.11,17.09,4.4928,98.745,24.634999999999998,2.1485,9.9739
COOPEGUANACASTE,2020,11,25.0875,2.2475,74.34,90.6275,29.4525,22.1025,6.15,0.9675,25.5925,29.599999999999998,3.9324,98.77,24.245,1.7914,9.9206
COOPEGUANACASTE,2020,12,24.4725,2.9225,38.64,88.5875,28.8775,20.2125,4.5,0.865,25.072499999999998,2.055,5.1163,98.9025,23.425,1.4198,9.5592
COOPEGUANACASTE,2021,1,24.865000000000002,3.3375,35.68,83.655,30.177500000000002,20.1625,4.62,0.6749999999999999,25.53,0.35,5.2735,98.8575,23.2825,1.5504,9.5222
COOPEGUANACASTE,2021,2,26.3525,3.495,19.66,71.87,33.04,20.255000000000003,5.32,0.5325,27.165,0.125,6.2657,98.855,23.3325,1.5377,9.4872
COOPEGUANACASTE,2021,3,27.415,3.84,28.08,64.8075,35.57,20.13,4.86,0.4675,28.372500000000002,0.6725,6.6101,98.88250000000001,23.375,1.6574,9.5362
COOPEGUANACASTE,2021,4,27.43,2.7800000000000002,63.77,73.3375,35.5625,22.0675,4.8,0.5125,28.3075,5.055,5.9165,98.775,24.5175,2.4254,9.9802
COOPEGUANACASTE,2021,5,26.865000000000002,2.5700000000000003,67.41,80.025,33.8275,22.015,3.93,0.5875,27.5925,5.2625,5.61,98.86500000000001,24.8325,2.4847,10.1047
COOPEGUANACASTE,2021,6,26.3325,1.6975,76.86,85.5625,33.7375,22.2775,5.54,0.6625,26.98,10.94,5.1439,98.895,24.925,2.3203,10.0368
COOPEGUANACASTE,2021,7,26.1275,2.275,73.96,87.66749999999999,30.71,22.845,5.71,0.7475,26.6525,5.539999999999999,5.1451,98.89500000000001,24.975,2.3388,10.0382
COOPEGUANACASTE,2021,8,25.8525,1.635,83.88,87.91,30.495,22.21,6.74,0.7975,26.439999999999998,14.370000000000001,4.8593,98.895,24.72,2.441,10.0274
COOPEGUANACASTE,2021,9,25.84,1.495,79.08,88.3925,30.4375,22.615,5.89,0.91,26.41,12.08,5.1533,98.8825,24.765,2.262,9.989
COOPEGUANACASTE,2021,10,26.075,1.5025,73.02,88.485,30.3,22.6625,4.48,0.915,26.6625,5.7925,4.9406,98.82,25.0025,2.0102,9.9775
COOPEGUANACASTE,2021,11,25.2025,2.4699999999999998,57.35,88.135,29.4325,21.7575,4.07,0.8175,25.825,0.6875,4.8427,98.88499999999999,24.105,1.6927,9.8136
COOPEGUANACASTE,2021,12,25.4325,2.985,33.39,83.83749999999999,30.97,21.055,4.68,0.645,26.03,0.5025,5.0858,98.865,23.8675,1.4844,9.6871
COOPEGUANACASTE,2022,1,25.7225,3.4925,20.52,72.1925,33.0025,20.2175,5.19,0.5175000000000001,26.47,0.0775,5.6654,98.9525,22.7325,1.3589,9.414
COOPEGUANACASTE,2022,2,26.8,3.815,20.58,65.1475,34.0325,19.975,4.53,0.45999999999999996,27.6275,0.1575,6.3343,98.92,22.830000000000002,1.5343,9.3583
COOPEGUANACASTE,2022,3,27.35,3.4475000000000002,27.3,68.0125,35.3125,21.645,4.79,0.485,28.315,3.4375,6.4814,98.8725,23.7425,1.7626,9.6708
COOPEGUANACASTE,2022,4,27.985,2.5875,61.16,70.0875,36.1075,22.2125,4.49,0.4825,29.1175,3.0999999999999996,5.8325,98.75,24.61,2.2265,10.1611
COOPEGUANACASTE,2022,5,26.8125,1.5175,79.65,83.6,33.4425,23.285,7.13,0.6,27.6575,8.2975,5.0594,98.815,25.18,2.3009,10.2478
COOPEGUANACASTE,2022,6,25.25,1.775,91.1,89.355,29.94,21.9125,8.08,0.775,25.9,10.2625,4.499,98.86500000000001,24.27,2.37,10.0877
COOPEGUANACASTE,2022,7,25.8325,2.15,79.52,89.2125,30.185000000000002,22.6175,7.09,0.8175,26.305,4.785,4.7465,98.85249999999999,24.8325,2.316,10.1438
COOPEGUANACASTE,2022,8,25.7725,1.8225,78.9,87.03999999999999,30.4975,21.474999999999998,7.06,0.765,26.3825,4.0425,4.9049,98.85249999999999,24.5525,2.1586,10.0918
COOPEGUANACASTE,2022,9,25.695,1.5875,87.96,88.175,30.6025,22.8375,7.63,0.78,26.305,7.855,4.555,98.83250000000001,24.6025,2.2354,10.1318
COOPEGUANACASTE,2022,10,25.634999999999998,1.7574999999999998,68.26,89.4025,29.965,22.247500000000002,5.4,0.85,26.1825,6.545,4.9238,98.825,24.655,1.92,10.0438
COOPEGUANACASTE,2022,11,25.265,1.83,75.76,90.53999999999999,29.887500000000003,21.8925,6.27,0.8825000000000001,25.8,12.4675,3.9734,98.8125,24.41,1.854,10.0594
COOPEGUANACASTE,2022,12,24.5675,3.0225,27.11,87.4125,29.4975,20.17,5.24,0.8150000000000001,25.125,0.5875,5.1259,98.89,23.4025,1.3639,9.5892
COOPEGUANACASTE,2023,1,24.9925,3.5175,31.65,81.295,30.6075,20.1175,5.42,0.6275,25.68,0.5125,5.3155,98.975,23.15,1.4378,9.6391
COOPEGUANACASTE,2023,2,26.2125,4.5975,12.3,70.535,34.08,20.075,6.16,0.51,26.8975,0.5225,6.4342,98.91,23.0375,1.404,9.51
COOPEGUANACASTE,2023,3,26.9525,3.06,40.76,70.1575,34.97,21.494999999999997,6.19,0.4875,27.8925,2.3125,5.9117,98.89999999999999,23.6625,1.8247,9.8506
COOPEGUANACASTE,2023,4,28.595,2.9425,46.76,63.260000000000005,36.675,22.060000000000002,3.77,0.4625,29.735,1.21,6.2954,98.775,24.2675,2.221,9.984
COOPEGUANACASTE,2023,5,29.085,2.4675,60.59,69.19,36.9775,23.62,4.76,0.4875,30.0,5.7025,5.6827,98.73750000000001,25.5875,2.3359,10.29
COOPEGUANACASTE,2023,6,27.177500000000002,1.9175,80.09,84.875,32.5125,23.865000000000002,6.51,0.63,27.735,5.51,5.2282,98.7675,25.7125,2.2889,10.2773
COOPEGUANACASTE,2023,7,27.037499999999998,2.3525,78.65,85.30250000000001,31.93,23.29,5.15,0.6275,27.5,3.7475,5.178,98.82,25.615000000000002,2.4067,10.2871
COOPEGUANACASTE,2023,8,27.3075,2.0575,77.84,82.72749999999999,33.39,22.7975,6.6,0.5974999999999999,27.895,4.05,4.9296,98.7825,25.5925,2.3508,10.3099
COOPEGUANACASTE,2023,9,27.625,1.8675000000000002,75.83,81.4775,33.705,21.795,5.08,0.59,28.265,4.7125,5.4379,98.745,25.7375,2.1595,10.3296
COOPEGUANACASTE,2023,10,26.4675,1.66,85.21,88.56,31.197499999999998,23.0325,6.35,0.7124999999999999,27.0325,10.445,4.5876,98.7325,25.4075,2.1571,10.2749
COOPEGUANACASTE,2023,11,26.067500000000003,1.9275,71.35,90.02000000000001,30.715,22.67,5.06,0.8375,26.5175,5.535,4.4986,98.7,25.1525,1.8413,10.182
COOPEGUANACASTE,2023,12,25.927500000000002,3.055,35.97,85.6625,30.865000000000002,20.435,5.54,0.695,26.509999999999998,1.2825,4.9886,98.7975,24.5675,1.3747,9.8844
COOPEGUANACASTE,2024,1,26.835,3.4924999999999997,20.74,76.61,33.4325,21.285,6.54,0.55,27.505000000000003,0.175,5.4938,98.8725,24.4125,1.3774,9.8609
