Mes,Año,Año Numero,Empresa,Tarifa,Abonados,Ventas,Ingreso sin CVG,Ingreso con CVG,Precio Medio sin CVG,Precio Medio con CVG,Trimestre,Sistema,Trimestral,T2M,WS10M,CLOUD_AMT,RH2M,T2M_MAX,T2M_MIN,CLOUD_OD,GWETROOT,TS,PRECTOTCORR,ALLSKY_SFC_SW_DWN,PS,T2MWET,ALLSKY_SFC_SW_DIFF,ALLSKY_SFC_LW_DWN
1,2018-01-01,2018,COOPEALFARORUIZ,COMERCIOS Y SERVICIOS,586.000000,368575.000000,37073447.000000,37510732.000000,100.590000,101.770000,I Trimestre,Distribucion,2018 1,,,,,,,,,,,,,,,
1,2018-01-01,2018,COOPEALFARORUIZ,INDUSTRIAL,744.000000,553055.000000,57220076.000000,57874398.000000,103.460000,104.640000,I Trimestre,Distribucion,2018 1,,,,,,,,,,,,,,,
1,2018-01-01,2018,COOPEALFARORUIZ,RESIDENCIAL,5961.000000,1317203.000000,109576314.000000,111838578.000000,83.190000,84.910000,I Trimestre,Distribucion,2018 1,,,,,,,,,,,,,,,
1,2018-01-01,2018,COOPEALFARORUIZ,VENTAS AL SERVICIO DE DISTRIBUCIÓN,,1190901.000000,66841659.280000,69020253.900000,56.130000,57.960000,I Trimestre,Generacion,2018 1,,,,,,,,,,,,,,,
1,2018-01-01,2018,COOPEGUANACASTE,ALUMBRADO PÚBLICO,,794596.830000,53404852.940000,53404852.940000,67.210000,67.210000,I Trimestre,Distribucion,2018 1,24.4625000000000000,3.7075000000000000,42.1100000000000000,82.8475000000000000,30.0525000000000000,19.4925000000000000,4.6400000000000000,0.61250000000000000000,25.0850000000000000,2.3200000000000000,5.1768000000000000,98.8975000000000000,22.8025000000000000,1.5314000000000000,9.5976000000000000
1,2018-01-01,2018,COOPEGUANACASTE,COMERCIOS Y SERVICIOS,11481.000000,15853202.160000,1399194411.000000,1403469005.000000,88.260000,88.530000,I Trimestre,Distribucion,2018 1,24.4625000000000000,3.7075000000000000,42.1100000000000000,82.8475000000000000,30.0525000000000000,19.4925000000000000,4.6400000000000000,0.61250000000000000000,25.0850000000000000,2.3200000000000000,5.1768000000000000,98.8975000000000000,22.8025000000000000,1.5314000000000000,9.5976000000000000
1,2018-01-01,2018,COOPEGUANACASTE,INDUSTRIAL,248.000000,1044451.420000,101275052.000000,101090162.000000,96.960000,96.790000,I Trimestre,Distribucion,2018 1,24.4625000000000000,3.7075000000000000,42.1100000000000000,82.8475000000000000,30.0525000000000000,19.4925000000000000,4.6400000000000000,0.61250000000000000000,25.0850000000000000,2.3200000000000000,5.1768000000000000,98.8975000000000000,22.8025000000000000,1.5314000000000000,9.5976000000000000
1,2018-01-01,2018,COOPEGUANACASTE,RESIDENCIAL,65233.000000,19921827.580000,1573879897.000000,1577512492.000000,79.000000,79.190000,I Trimestre,Distribucion,2018 1,24.4625000000000000,3.7075000000000000,42.1100000000000000,82.8475000000000000,30.0525000000000000,19.4925000000000000,4.6400000000000000,0.61250000000000000000,25.0850000000000000,2.3200000000000000,5.1768000000000000,98.8975000000000000,22.8025000000000000,1.5314000000000000,9.5976000000000000
1,2018-01-01,2018,COOPEGUANACASTE,VENTAS AL SERVICIO DE DISTRIBUCIÓN,,4477758.000000,313525492.310000,323753143.130000,70.020000,72.300000,I Trimestre,Generacion,2018 1,24.4625000000000000,3.7075000000000000,42.1100000000000000,82.8475000000000000,30.0525000000000000,19.4925000000000000,4.6400000000000000,0.61250000000000000000,25.0850000000000000,2.3200000000000000,5.1768000000000000,98.8975000000000000,22.8025000000000000,1.5314000000000000,9.5976000000000000
1,2018-01-01,2018,COOPELESCA,ALUMBRADO PÚBLICO,,735142.800000,45294912.220000,45294912.220000,61.610000,61.610000,I Trimestre,Distribucion,2018 1,21.8000000000000000,1.75000000000000000000,76.9300000000000000,89.8000000000000000,26.5200000000000000,16.9000000000000000,7.2300000000000000,0.70000000000000000000,21.7700000000000000,2.0100000000000000,3.6221000000000000,95.5400000000000000,20.8700000000000000,1.70500000000000000000,9.4546000000000000
1,2018-01-01,2018,COOPELESCA,COMERCIOS Y SERVICIOS,11545.000000,12263448.500000,1117670853.000000,1119912695.000000,91.140000,91.320000,I Trimestre,Distribucion,2018 1,21.8000000000000000,1.75000000000000000000,76.9300000000000000,89.8000000000000000,26.5200000000000000,16.9000000000000000,7.2300000000000000,0.70000000000000000000,21.7700000000000000,2.0100000000000000,3.6221000000000000,95.5400000000000000,20.8700000000000000,1.70500000000000000000,9.4546000000000000
1,2018-01-01,2018,COOPELESCA,INDUSTRIAL,1749.000000,3361924.460000,316136765.000000,316830420.000000,94.030000,94.240000,I Trimestre,Distribucion,2018 1,21.8000000000000000,1.75000000000000000000,76.9300000000000000,89.8000000000000000,26.5200000000000000,16.9000000000000000,7.2300000000000000,0.70000000000000000000,21.7700000000000000,2.0100000000000000,3.6221000000000000,95.5400000000000000,20.8700000000000000,1.70500000000000000000,9.4546000000000000
1,2018-01-01,2018,COOPELESCA,MEDIA TENSIÓN A,9.000000,4587120.000000,405239504.000000,406029647.000000,88.340000,88.520000,I Trimestre,Distribucion,2018 1,21.8000000000000000,1.75000000000000000000,76.9300000000000000,89.8000000000000000,26.5200000000000000,16.9000000000000000,7.2300000000000000,0.70000000000000000000,21.7700000000000000,2.0100000000000000,3.6221000000000000,95.5400000000000000,20.8700000000000000,1.70500000000000000000,9.4546000000000000
1,2018-01-01,2018,COOPELESCA,RESIDENCIAL,81677.000000,13590868.230000,1027650519.000000,1029581256.000000,75.610000,75.760000,I Trimestre,Distribucion,2018 1,21.8000000000000000,1.75000000000000000000,76.9300000000000000,89.8000000000000000,26.5200000000000000,16.9000000000000000,7.2300000000000000,0.70000000000000000000,21.7700000000000000,2.0100000000000000,3.6221000000000000,95.5400000000000000,20.8700000000000000,1.70500000000000000000,9.4546000000000000
1,2018-01-01,2018,COOPELESCA,VENTAS AL SERVICIO DE DISTRIBUCIÓN,,9000.000000,29734763.710000,30704095.820000,3303.860000,3411.570000,I Trimestre,Generacion,2018 1,21.8000000000000000,1.75000000000000000000,76.9300000000000000,89.8000000000000000,26.5200000000000000,16.9000000000000000,7.2300000000000000,0.70000000000000000000,21.7700000000000000,2.0100000000000000,3.6221000000000000,95.5400000000000000,20.8700000000000000,1.70500000000000000000,9.4546000000000000
1,2018-01-01,2018,COOPESANTOS,ALUMBRADO PÚBLICO,,249080.910000,14273761.100000,14273761.100000,57.310000,57.310000,I Trimestre,Distribucion,2018 1,18.9400000000000000,1.47000000000000000000,73.5600000000000000,93.5400000000000000,23.9600000000000000,15.6800000000000000,7.9800000000000000,0.94000000000000000000,18.9500000000000000,11.8500000000000000,3.8885000000000000,89.7300000000000000,18.3000000000000000,1.74140000000000000000,8.7458000000000000
1,2018-01-01,2018,COOPESANTOS,COMERCIOS Y SERVICIOS,3745.000000,1632276.000000,256041056.000000,256413003.000000,156.860000,157.090000,I Trimestre,Distribucion,2018 1,18.9400000000000000,1.47000000000000000000,73.5600000000000000,93.5400000000000000,23.9600000000000000,15.6800000000000000,7.9800000000000000,0.94000000000000000000,18.9500000000000000,11.8500000000000000,3.8885000000000000,89.7300000000000000,18.3000000000000000,1.74140000000000000000,8.7458000000000000
1,2018-01-01,2018,COOPESANTOS,INDUSTRIAL,239.000000,435810.000000,67786316.000000,68128228.000000,155.540000,156.330000,I Trimestre,Distribucion,2018 1,18.9400000000000000,1.47000000000000000000,73.5600000000000000,93.5400000000000000,23.9600000000000000,15.6800000000000000,7.9800000000000000,0.94000000000000000000,18.9500000000000000,11.8500000000000000,3.8885000000000000,89.7300000000000000,18.3000000000000000,1.74140000000000000000,8.7458000000000000
1,2018-01-01,2018,COOPESANTOS,MEDIA TENSIÓN A,8.000000,2180982.000000,177710733.000000,178982188.000000,81.480000,82.060000,I Trimestre,Distribucion,2018 1,18.9400000000000000,1.47000000000000000000,73.5600000000000000,93.5400000000000000,23.9600000000000000,15.6800000000000000,7.9800000000000000,0.94000000000000000000,18.9500000000000000,11.8500000000000000,3.8885000000000000,89.7300000000000000,18.3000000000000000,1.74140000000000000000,8.7458000000000000
1,2018-01-01,2018,COOPESANTOS,PREFERENCIAL,437.000000,76963.000000,10379239.000000,10383000.000000,134.860000,134.910000,I Trimestre,Distribucion,2018 1,18.9400000000000000,1.47000000000000000000,73.5600000000000000,93.5400000000000000,23.9600000000000000,15.6800000000000000,7.9800000000000000,0.94000000000000000000,18.9500000000000000,11.8500000000000000,3.8885000000000000,89.7300000000000000,18.3000000000000000,1.74140000000000000000,8.7458000000000000
1,2018-01-01,2018,COOPESANTOS,RESIDENCIAL,40739.000000,5949251.000000,537982637.000000,537922060.000000,90.430000,90.420000,I Trimestre,Distribucion,2018 1,18.9400000000000000,1.47000000000000000000,73.5600000000000000,93.5400000000000000,23.9600000000000000,15.6800000000000000,7.9800000000000000,0.94000000000000000000,18.9500000000000000,11.8500000000000000,3.8885000000000000,89.7300000000000000,18.3000000000000000,1.74140000000000000000,8.7458000000000000
1,2018-01-01,2018,COOPESANTOS,VENTAS AL SERVICIO DE DISTRIBUCIÓN,,6011.000000,54386793.010000,56159753.660000,9047.880000,9342.830000,I Trimestre,Generacion,2018 1,18.9400000000000000,1.47000000000000000000,73.5600000000000000,93.5400000000000000,23.9600000000000000,15.6800000000000000,7.9800000000000000,0.94000000000000000000,18.9500000000000000,11.8500000000000000,3.8885000000000000,89.7300000000000000,18.3000000000000000,1.74140000000000000000,8.7458000000000000
1,2018-01-01,2018,ESPH,ALUMBRADO PÚBLICO,,814499.790000,50547857.090000,50547857.090000,62.060000,62.060000,I Trimestre,Distribucion,2018 1,23.0800000000000000,2.1800000000000000,59.5200000000000000,85.8350000000000000,28.5950000000000000,18.4700000000000000,5.9350000000000000,0.70000000000000000000,23.7300000000000000,3.5850000000000000,4.3994500000000000,96.5500000000000000,21.7600000000000000,1.6182000000000000,9.5261000000000000
1,2018-01-01,2018,ESPH,COMERCIOS Y SERVICIOS,10577.000000,13773804.000000,1105614655.000000,1105412086.000000,80.270000,80.250000,I Trimestre,Distribucion,2018 1,23.0800000000000000,2.1800000000000000,59.5200000000000000,85.8350000000000000,28.5950000000000000,18.4700000000000000,5.9350000000000000,0.70000000000000000000,23.7300000000000000,3.5850000000000000,4.3994500000000000,96.5500000000000000,21.7600000000000000,1.6182000000000000,9.5261000000000000
1,2018-01-01,2018,ESPH,INDUSTRIAL,373.000000,4668641.000000,355067566.000000,354124549.000000,76.050000,75.850000,I Trimestre,Distribucion,2018 1,23.0800000000000000,2.1800000000000000,59.5200000000000000,85.8350000000000000,28.5950000000000000,18.4700000000000000,5.9350000000000000,0.70000000000000000000,23.7300000000000000,3.5850000000000000,4.3994500000000000,96.5500000000000000,21.7600000000000000,1.6182000000000000,9.5261000000000000
1,2018-01-01,2018,ESPH,MEDIA TENSIÓN A,11.000000,6525715.950000,450346830.000000,460037011.000000,69.010000,70.500000,I Trimestre,Distribucion,2018 1,23.0800000000000000,2.1800000000000000,59.5200000000000000,85.8350000000000000,28.5950000000000000,18.4700000000000000,5.9350000000000000,0.70000000000000000000,23.7300000000000000,3.5850000000000000,4.3994500000000000,96.5500000000000000,21.7600000000000000,1.6182000000000000,9.5261000000000000
1,2018-01-01,2018,ESPH,PREFERENCIAL,686.000000,2351190.000000,145751850.000000,145377310.000000,61.990000,61.830000,I Trimestre,Distribucion,2018 1,23.0800000000000000,2.1800000000000000,59.5200000000000000,85.8350000000000000,28.5950000000000000,18.4700000000000000,5.9350000000000000,0.70000000000000000000,23.7300000000000000,3.5850000000000000,4.3994500000000000,96.5500000000000000,21.7600000000000000,1.6182000000000000,9.5261000000000000
1,2018-01-01,2018,ESPH,RESIDENCIAL,73375.000000,18627576.000000,1344251303.000000,1350460171.000000,72.160000,72.500000,I Trimestre,Distribucion,2018 1,23.0800000000000000,2.1800000000000000,59.5200000000000000,85.8350000000000000,28.5950000000000000,18.4700000000000000,5.9350000000000000,0.70000000000000000000,23.7300000000000000,3.5850000000000000,4.3994500000000000,96.5500000000000000,21.7600000000000000,1.6182000000000000,9.5261000000000000
1,2018-01-01,2018,ESPH,VENTAS AL SERVICIO DE DISTRIBUCIÓN,,37917818.000000,2033038487.870000,2099326602.530000,53.620000,55.370000,I Trimestre,Generacion,2018 1,23.0800000000000000,2.1800000000000000,59.5200000000000000,85.8350000000000000,28.5950000000000000,18.4700000000000000,5.9350000000000000,0.70000000000000000000,23.7300000000000000,3.5850000000000000,4.3994500000000000,96.5500000000000000,21.7600000000000000,1.6182000000000000,9.5261000000000000
1,2018-01-01,2018,ICE,ALUMBRADO PÚBLICO,,10640769.840000,663748831.230000,663748831.230000,62.380000,62.380000,I Trimestre,Distribucion,2018 1,22.3950000000000000,2.9941666666666667,62.1450000000000000,87.7150000000000000,27.4275000000000000,18.2450000000000000,6.1016666666666667,0.76458333333333333333,22.6670833333333333,6.6845833333333333,4.4428375000000000,95.4458333333333333,21.2416666666666667,1.6732500000000000,9.4580583333333333
1,2018-01-01,2018,ICE,COMERCIOS Y SERVICIOS,88153.000000,66290256.000000,7521956003.000000,7558122837.000000,113.470000,114.020000,I Trimestre,Distribucion,2018 1,22.3950000000000000,2.9941666666666667,62.1450000000000000,87.7150000000000000,27.4275000000000000,18.2450000000000000,6.1016666666666667,0.76458333333333333333,22.6670833333333333,6.6845833333333333,4.4428375000000000,95.4458333333333333,21.2416666666666667,1.6732500000000000,9.4580583333333333
1,2018-01-01,2018,ICE,INDUSTRIAL,3646.000000,10709427.000000,1270623419.000000,1281045633.000000,118.650000,119.620000,I Trimestre,Distribucion,2018 1,22.3950000000000000,2.9941666666666667,62.1450000000000000,87.7150000000000000,27.4275000000000000,18.2450000000000000,6.1016666666666667,0.76458333333333333333,22.6670833333333333,6.6845833333333333,4.4428375000000000,95.4458333333333333,21.2416666666666667,1.6732500000000000,9.4580583333333333
1,2018-01-01,2018,ICE,MEDIA TENSIÓN A,658.000000,94992790.000000,7291896002.000000,7411029317.000000,76.760000,78.020000,I Trimestre,Distribucion,2018 1,22.3950000000000000,2.9941666666666667,62.1450000000000000,87.7150000000000000,27.4275000000000000,18.2450000000000000,6.1016666666666667,0.76458333333333333333,22.6670833333333333,6.6845833333333333,4.4428375000000000,95.4458333333333333,21.2416666666666667,1.6732500000000000,9.4580583333333333
1,2018-01-01,2018,ICE,MEDIA TENSIÓN B,1.000000,5667136.000000,358365004.000000,366294868.000000,63.240000,64.630000,I Trimestre,Distribucion,2018 1,22.3950000000000000,2.9941666666666667,62.1450000000000000,87.7150000000000000,27.4275000000000000,18.2450000000000000,6.1016666666666667,0.76458333333333333333,22.6670833333333333,6.6845833333333333,4.4428375000000000,95.4458333333333333,21.2416666666666667,1.6732500000000000,9.4580583333333333
1,2018-01-01,2018,ICE,PREFERENCIAL,6885.000000,11719746.000000,745603848.000000,754003255.000000,63.620000,64.340000,I Trimestre,Distribucion,2018 1,22.3950000000000000,2.9941666666666667,62.1450000000000000,87.7150000000000000,27.4275000000000000,18.2450000000000000,6.1016666666666667,0.76458333333333333333,22.6670833333333333,6.6845833333333333,4.4428375000000000,95.4458333333333333,21.2416666666666667,1.6732500000000000,9.4580583333333333
1,2018-01-01,2018,ICE,RESIDENCIAL,673539.000000,124199251.000000,11532984754.000000,11577024901.000000,92.860000,93.210000,I Trimestre,Distribucion,2018 1,22.3950000000000000,2.9941666666666667,62.1450000000000000,87.7150000000000000,27.4275000000000000,18.2450000000000000,6.1016666666666667,0.76458333333333333333,22.6670833333333333,6.6845833333333333,4.4428375000000000,95.4458333333333333,21.2416666666666667,1.6732500000000000,9.4580583333333333
1,2018-01-01,2018,ICE,VENTAS A ICE DISTRIBUCIÓN Y A LA CNFL,,350254441.000000,18076345316.000000,18664926437.000000,51.610000,53.290000,I Trimestre,Generacion,2018 1,22.3950000000000000,2.9941666666666667,62.1450000000000000,87.7150000000000000,27.4275000000000000,18.2450000000000000,6.1016666666666667,0.76458333333333333333,22.6670833333333333,6.6845833333333333,4.4428375000000000,95.4458333333333333,21.2416666666666667,1.6732500000000000,9.4580583333333333
1,2018-01-01,2018,JASEC,ALUMBRADO PÚBLICO,,1096684.660000,70184287.780000,70184287.780000,64.000000,64.000000,I Trimestre,Distribucion,2018 1,19.5120000000000000,1.5260000000000000,74.2340000000000000,92.7920000000000000,24.4720000000000000,15.9240000000000000,7.8300000000000000,0.89200000000000000000,19.5140000000000000,9.8820000000000000,3.8352200000000000,90.8920000000000000,18.8140000000000000,1.7341200000000000,8.8875600000000000
1,2018-01-01,2018,JASEC,COMERCIOS Y SERVICIOS,12205.000000,11149568.000000,1058368947.000000,1061622936.000000,94.920000,95.220000,I Trimestre,Distribucion,2018 1,19.5120000000000000,1.5260000000000000,74.2340000000000000,92.7920000000000000,24.4720000000000000,15.9240000000000000,7.8300000000000000,0.89200000000000000000,19.5140000000000000,9.8820000000000000,3.8352200000000000,90.8920000000000000,18.8140000000000000,1.7341200000000000,8.8875600000000000
1,2018-01-01,2018,JASEC,INDUSTRIAL,386.000000,3308853.000000,308400785.000000,310707048.000000,93.200000,93.900000,I Trimestre,Distribucion,2018 1,19.5120000000000000,1.5260000000000000,74.2340000000000000,92.7920000000000000,24.4720000000000000,15.9240000000000000,7.8300000000000000,0.89200000000000000000,19.5140000000000000,9.8820000000000000,3.8352200000000000,90.8920000000000000,18.8140000000000000,1.7341200000000000,8.8875600000000000
1,2018-01-01,2018,JASEC,MEDIA TENSIÓN A,29.000000,11650991.000000,797784816.000000,811271652.000000,68.470000,69.630000,I Trimestre,Distribucion,2018 1,19.5120000000000000,1.5260000000000000,74.2340000000000000,92.7920000000000000,24.4720000000000000,15.9240000000000000,7.8300000000000000,0.89200000000000000000,19.5140000000000000,9.8820000000000000,3.8352200000000000,90.8920000000000000,18.8140000000000000,1.7341200000000000,8.8875600000000000
1,2018-01-01,2018,JASEC,PREFERENCIAL,619.000000,802228.000000,51353739.000000,51600306.000000,64.010000,64.320000,I Trimestre,Distribucion,2018 1,19.5120000000000000,1.5260000000000000,74.2340000000000000,92.7920000000000000,24.4720000000000000,15.9240000000000000,7.8300000000000000,0.89200000000000000000,19.5140000000000000,9.8820000000000000,3.8352200000000000,90.8920000000000000,18.8140000000000000,1.7341200000000000,8.8875600000000000
1,2018-01-01,2018,JASEC,RESIDENCIAL,83912.000000,20801291.000000,1565759934.000000,1561629404.000000,75.270000,75.070000,I Trimestre,Distribucion,2018 1,19.5120000000000000,1.5260000000000000,74.2340000000000000,92.7920000000000000,24.4720000000000000,15.9240000000000000,7.8300000000000000,0.89200000000000000000,19.5140000000000000,9.8820000000000000,3.8352200000000000,90.8920000000000000,18.8140000000000000,1.7341200000000000,8.8875600000000000
1,2018-01-01,2018,JASEC,VENTAS AL SERVICIO DE DISTRIBUCIÓN,,30057298.000000,1647856883.840000,1701586384.640000,54.820000,56.610000,I Trimestre,Generacion,2018 1,19.5120000000000000,1.5260000000000000,74.2340000000000000,92.7920000000000000,24.4720000000000000,15.9240000000000000,7.8300000000000000,0.89200000000000000000,19.5140000000000000,9.8820000000000000,3.8352200000000000,90.8920000000000000,18.8140000000000000,1.7341200000000000,8.8875600000000000
1,2018-01-01,2018,USUARIOS DIRECTOS,USUARIOS DIRECTOS,11.000000,18521595.000000,651992050.000000,673245013.000000,35.200000,36.350000,I Trimestre,Generacion,2018 1,,,,,,,,,,,,,,,
2,2018-01-01,2018,CNFL,ALUMBRADO PÚBLICO,,6965174.260000,438561761.370000,438561761.370000,62.960000,62.960000,I Trimestre,Distribucion,2018 1,22.7355555555555556,2.7100000000000000,30.3333333333333333,78.2966666666666667,28.5366666666666667,17.4377777777777778,4.1500000000000000,0.61555555555555555556,23.4000000000000000,0.80444444444444444444,6.2581888888888889,94.7177777777777778,20.6033333333333333,1.6309000000000000,9.3830444444444444
2,2018-01-01,2018,CNFL,COMERCIOS Y SERVICIOS,69798.000000,93482546.190000,10448118309.000000,10653909480.000000,111.770000,113.970000,I Trimestre,Distribucion,2018 1,22.7355555555555556,2.7100000000000000,30.3333333333333333,78.2966666666666667,28.5366666666666667,17.4377777777777778,4.1500000000000000,0.61555555555555555556,23.4000000000000000,0.80444444444444444444,6.2581888888888889,94.7177777777777778,20.6033333333333333,1.6309000000000000,9.3830444444444444
2,2018-01-01,2018,CNFL,INDUSTRIAL,1491.000000,6224369.000000,736552380.000000,751046645.000000,118.330000,120.660000,I Trimestre,Distribucion,2018 1,22.7355555555555556,2.7100000000000000,30.3333333333333333,78.2966666666666667,28.5366666666666667,17.4377777777777778,4.1500000000000000,0.61555555555555555556,23.4000000000000000,0.80444444444444444444,6.2581888888888889,94.7177777777777778,20.6033333333333333,1.6309000000000000,9.3830444444444444
2,2018-01-01,2018,CNFL,MEDIA TENSIÓN A,284.000000,53785133.000000,4566194245.000000,4656171515.000000,84.900000,86.570000,I Trimestre,Distribucion,2018 1,22.7355555555555556,2.7100000000000000,30.3333333333333333,78.2966666666666667,28.5366666666666667,17.4377777777777778,4.1500000000000000,0.61555555555555555556,23.4000000000000000,0.80444444444444444444,6.2581888888888889,94.7177777777777778,20.6033333333333333,1.6309000000000000,9.3830444444444444
2,2018-01-01,2018,CNFL,PREFERENCIAL,2515.000000,8783510.000000,575468765.000000,586800720.000000,65.520000,66.810000,I Trimestre,Distribucion,2018 1,22.7355555555555556,2.7100000000000000,30.3333333333333333,78.2966666666666667,28.5366666666666667,17.4377777777777778,4.1500000000000000,0.61555555555555555556,23.4000000000000000,0.80444444444444444444,6.2581888888888889,94.7177777777777778,20.6033333333333333,1.6309000000000000,9.3830444444444444
2,2018-01-01,2018,CNFL,PROMOCIONAL,43.000000,1124075.000000,98567740.000000,100505670.000000,87.690000,89.410000,I Trimestre,Distribucion,2018 1,22.7355555555555556,2.7100000000000000,30.3333333333333333,78.2966666666666667,28.5366666666666667,17.4377777777777778,4.1500000000000000,0.61555555555555555556,23.4000000000000000,0.80444444444444444444,6.2581888888888889,94.7177777777777778,20.6033333333333333,1.6309000000000000,9.3830444444444444
2,2018-01-01,2018,CNFL,RESIDENCIAL,478396.000000,112724106.000000,9480358402.000000,9666993525.000000,84.100000,85.760000,I Trimestre,Distribucion,2018 1,22.7355555555555556,2.7100000000000000,30.3333333333333333,78.2966666666666667,28.5366666666666667,17.4377777777777778,4.1500000000000000,0.61555555555555555556,23.4000000000000000,0.80444444444444444444,6.2581888888888889,94.7177777777777778,20.6033333333333333,1.6309000000000000,9.3830444444444444
2,2018-01-01,2018,CNFL,RESIDENCIAL HORARIA,6735.000000,3249831.000000,272742757.000000,278120020.000000,83.930000,85.580000,I Trimestre,Distribucion,2018 1,22.7355555555555556,2.7100000000000000,30.3333333333333333,78.2966666666666667,28.5366666666666667,17.4377777777777778,4.1500000000000000,0.61555555555555555556,23.4000000000000000,0.80444444444444444444,6.2581888888888889,94.7177777777777778,20.6033333333333333,1.6309000000000000,9.3830444444444444
